id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
4375;3;0;0;2021-05-03 14:43:34.340000+00;;2021-05-03 14:43:39.390000+00;FABIO FERKET;117;17;6
4376;3;0;0;2021-05-03 14:44:32.320000+00;;2021-05-03 14:44:32.320000+00;FABIO FERKET;117;36;6
4377;3;0;0;2021-05-03 14:44:53.530000+00;;2021-05-03 14:44:53.530000+00;FABIO FERKET;117;23;6
4378;2;0;partly fire rating in place;2021-05-03 14:45:29.290000+00;;2021-05-03 14:45:29.290000+00;FABIO FERKET;117;22;2
4379;1;no fire suppression in place. install a hand held fire extinguisher (preferable NOT a powder type agent) for safe escape from room or extinguish starting fire;0;2021-05-03 14:46:54.540000+00;;2021-05-03 14:46:54.540000+00;FABIO FERKET;117;24;2
4380;1;equipment installed as well at front and back., making it impossible to implement any proper cable management or shelving;0;2021-05-03 14:48:12.120000+00;;2021-05-03 14:48:12.120000+00;FABIO FERKET;117;41;2
4381;1;rack power distribution is a real concern. not enough circuits available. this needs to be corrected;0;2021-05-03 14:49:17.170000+00;;2021-05-03 14:49:17.170000+00;FABIO FERKET;117;33;2
4382;1;rack to small to house all equipment;installing a deeper rack or add a rack is not possible due to the small size of the room;2021-05-03 14:50:10.100000+00;;2021-05-03 14:50:10.100000+00;FABIO FERKET;117;39;2
4383;1;implement access control;0;2021-05-03 14:50:44.440000+00;;2021-05-03 14:50:44.440000+00;FABIO FERKET;117;27;2
4384;2;cooling unit is 10 years old. consider renewing cooling as it is approaching it's end of life;0;2021-05-03 14:51:31.310000+00;;2021-05-03 14:51:31.310000+00;FABIO FERKET;117;30;2
4385;1;cannot be corrected in current environment;rack is missing sidepanels and doors can''t close;2021-05-03 14:52:21.210000+00;;2021-05-03 14:52:21.210000+00;FABIO FERKET;117;40;2
4386;3;0;0;2021-05-03 14:52:44.440000+00;;2021-05-03 14:52:44.440000+00;FABIO FERKET;117;34;6
4387;3;0;0;2021-05-03 14:52:52.520000+00;;2021-05-03 14:52:52.520000+00;FABIO FERKET;117;35;6
4388;1;Assessment needed to evaluate status;No information available;2021-05-03 14:56:46.460000+00;;2021-05-03 14:56:46.460000+00;FABIO FERKET;119;42;2
4389;1;Assessment needed to evaluate status;no information available;2021-05-03 14:56:56.560000+00;;2021-05-03 14:56:56.560000+00;FABIO FERKET;119;19;2
4390;1;Assessment needed to evaluate status;no information available;2021-05-03 14:57:07.070000+00;;2021-05-03 14:57:07.070000+00;FABIO FERKET;119;26;2
4391;1;Assessment needed to evaluate status;No information available;2021-05-03 14:57:39.390000+00;;2021-05-03 14:57:39.390000+00;FABIO FERKET;119;31;2
4392;1;Assessment needed to evaluate status;no information available;2021-05-03 14:58:34.340000+00;;2021-05-03 14:58:34.340000+00;FABIO FERKET;119;38;2
4393;1;Assessment needed to evaluate status;no information available;2021-05-03 14:58:45.450000+00;;2021-05-03 14:58:45.450000+00;FABIO FERKET;119;32;2
4394;1;Assessment needed to evaluate status;no information available;2021-05-03 14:58:54.540000+00;;2021-05-03 14:58:54.540000+00;FABIO FERKET;119;21;2
4395;1;Assessment needed to evaluate status;No information available;2021-05-03 14:59:26.260000+00;;2021-05-03 14:59:26.260000+00;FABIO FERKET;119;16;2
4396;1;Assessment needed to evaluate status;No information available;2021-05-03 14:59:39.390000+00;;2021-05-03 14:59:39.390000+00;FABIO FERKET;119;35;2
4397;1;Assessment needed to evaluate status;No information available;2021-05-03 14:59:51.510000+00;;2021-05-03 14:59:51.510000+00;FABIO FERKET;119;34;2
4398;1;Assessment needed to evaluate status;no information available;2021-05-03 15:00:02.020000+00;;2021-05-03 15:00:02.020000+00;FABIO FERKET;119;20;2
4399;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:12.120000+00;;2021-05-03 15:00:12.120000+00;FABIO FERKET;119;18;2
4400;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:22.220000+00;;2021-05-03 15:00:22.220000+00;FABIO FERKET;119;40;2
4401;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:31.310000+00;;2021-05-03 15:00:31.310000+00;FABIO FERKET;119;39;2
4402;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:41.410000+00;;2021-05-03 15:00:41.410000+00;FABIO FERKET;119;37;2
4403;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:50.500000+00;;2021-05-03 15:00:50.500000+00;FABIO FERKET;119;30;2
4404;1;Assessment needed to evaluate status;No information available;2021-05-03 15:00:59.590000+00;;2021-05-03 15:00:59.590000+00;FABIO FERKET;119;27;2
4405;1;Assessment needed to evaluate status;No information available;2021-05-03 15:01:09.090000+00;;2021-05-03 15:01:09.090000+00;FABIO FERKET;119;33;2
4406;1;Assessment needed to evaluate status;No information available;2021-05-03 15:01:20.200000+00;;2021-05-03 15:01:20.200000+00;FABIO FERKET;119;41;2
4407;1;Assessment needed to evaluate status;No information available;2021-05-03 15:01:29.290000+00;;2021-05-03 15:01:29.290000+00;FABIO FERKET;119;24;2
4408;1;Assessment needed to evaluate status;No information available;2021-05-03 15:01:39.390000+00;;2021-05-03 15:01:39.390000+00;FABIO FERKET;119;22;2
4409;1;Assessment needed to evaluate status;no information available;2021-05-03 15:01:52.520000+00;;2021-05-03 15:01:52.520000+00;FABIO FERKET;119;23;2
4410;1;Assessment needed to evaluate status;No information available;2021-05-03 15:02:07.070000+00;;2021-05-03 15:02:07.070000+00;FABIO FERKET;119;36;2
4411;1;Assessment needed to evaluate status;No information available;2021-05-03 15:02:17.170000+00;;2021-05-03 15:02:17.170000+00;FABIO FERKET;119;17;2
4412;1;Assessment needed to evaluate status;No information available;2021-05-03 15:02:27.270000+00;;2021-05-03 15:02:27.270000+00;FABIO FERKET;119;25;2
4413;1;Assessment needed to evaluate status;No information available;2021-05-03 15:02:38.380000+00;;2021-05-03 15:02:38.380000+00;FABIO FERKET;119;28;2
4414;1;Assessment needed to evaluate status;No information available;2021-05-03 15:02:47.470000+00;;2021-05-03 15:02:47.470000+00;FABIO FERKET;119;29;2
4415;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:06:38.380000+00;;2021-05-03 15:06:38.380000+00;FABIO FERKET;118;28;6
4416;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:06:50.500000+00;;2021-05-03 15:06:50.500000+00;FABIO FERKET;118;29;6
4417;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:07:11.110000+00;;2021-05-03 15:07:18.180000+00;FABIO FERKET;118;30;6
4418;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:07:37.370000+00;;2021-05-03 15:07:37.370000+00;FABIO FERKET;118;36;6
4419;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:07:46.460000+00;;2021-05-03 15:07:46.460000+00;FABIO FERKET;118;38;6
4420;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:08:03.030000+00;;2021-05-03 15:08:03.030000+00;FABIO FERKET;118;37;6
4421;3;0;hand held installed as part of provimi project 3 years ago;2021-05-03 15:08:25.250000+00;;2021-05-03 15:08:25.250000+00;FABIO FERKET;118;24;6
4422;3;0;installed as part of provimi project 3 years ago;2021-05-03 15:08:47.470000+00;;2021-05-03 15:09:04.040000+00;FABIO FERKET;118;34;6
4423;3;0;0;2021-05-03 15:08:59.590000+00;;2021-05-03 15:09:10.100000+00;FABIO FERKET;118;35;6
4424;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:06.060000+00;;2021-05-04 11:27:06.060000+00;FABIO FERKET;116;42;2
4425;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:14.140000+00;;2021-05-04 11:27:14.140000+00;FABIO FERKET;116;19;2
4426;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:24.240000+00;;2021-05-04 11:27:24.240000+00;FABIO FERKET;116;26;2
4427;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:36.360000+00;;2021-05-04 11:27:36.360000+00;FABIO FERKET;116;31;2
4428;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:44.440000+00;;2021-05-04 11:27:44.440000+00;FABIO FERKET;116;38;2
4429;1;Assessment needed to evaluate status;No information available;2021-05-04 11:27:54.540000+00;;2021-05-04 11:27:54.540000+00;FABIO FERKET;116;32;2
4430;1;Assessment needed to evaluate status;no information available;2021-05-04 11:28:03.030000+00;;2021-05-04 11:28:03.030000+00;FABIO FERKET;116;21;2
4431;1;Assessment needed to evaluate status;no information available;2021-05-04 11:28:10.100000+00;;2021-05-04 11:28:10.100000+00;FABIO FERKET;116;25;2
4432;1;Assessment needed to evaluate status;No information available;2021-05-04 11:28:22.220000+00;;2021-05-04 11:28:22.220000+00;FABIO FERKET;116;28;2
4433;1;Assessment needed to evaluate status;No information available;2021-05-04 11:28:36.360000+00;;2021-05-04 11:28:36.360000+00;FABIO FERKET;116;29;2
4434;1;Assessment needed to evaluate status;No information available;2021-05-04 11:28:44.440000+00;;2021-05-04 11:28:44.440000+00;FABIO FERKET;116;17;2
4435;1;Assessment needed to evaluate status;No information available;2021-05-04 11:28:55.550000+00;;2021-05-04 11:28:55.550000+00;FABIO FERKET;116;16;2
4436;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:06.060000+00;;2021-05-04 11:29:06.060000+00;FABIO FERKET;116;35;2
4437;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:15.150000+00;;2021-05-04 11:29:15.150000+00;FABIO FERKET;116;34;2
4438;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:24.240000+00;;2021-05-04 11:29:24.240000+00;FABIO FERKET;116;20;2
4439;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:33.330000+00;;2021-05-04 11:29:33.330000+00;FABIO FERKET;116;18;2
4440;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:47.470000+00;;2021-05-04 11:29:47.470000+00;FABIO FERKET;116;40;2
4441;1;Assessment needed to evaluate status;No information available;2021-05-04 11:29:56.560000+00;;2021-05-04 11:29:56.560000+00;FABIO FERKET;116;39;2
4442;1;Assessment needed to evaluate status;No information available;2021-05-04 11:30:04.040000+00;;2021-05-04 11:30:04.040000+00;FABIO FERKET;116;37;2
4443;1;Assessment needed to evaluate status;No information available;2021-05-04 11:30:17.170000+00;;2021-05-04 11:30:17.170000+00;FABIO FERKET;116;30;2
4444;1;Assessment needed to evaluate status;No information available;2021-05-04 11:30:31.310000+00;;2021-05-04 11:30:31.310000+00;FABIO FERKET;116;27;2
4445;1;Assessment needed to evaluate status;No information available;2021-05-04 11:30:40.400000+00;;2021-05-04 11:30:40.400000+00;FABIO FERKET;116;33;2
4446;1;Assessment needed to evaluate status;No information available;2021-05-04 11:30:51.510000+00;;2021-05-04 11:30:51.510000+00;FABIO FERKET;116;41;2
4447;1;Assessment needed to evaluate status;No information available;2021-05-04 11:31:00.000000+00;;2021-05-04 11:31:00.000000+00;FABIO FERKET;116;24;2
4448;1;Assessment needed to evaluate status;No information available;2021-05-04 11:31:09.090000+00;;2021-05-04 11:31:09.090000+00;FABIO FERKET;116;22;2
4449;1;Assessment needed to evaluate status;No information available;2021-05-04 11:31:19.190000+00;;2021-05-04 11:31:19.190000+00;FABIO FERKET;116;23;2
4450;1;Assessment needed to evaluate status;No information available;2021-05-04 11:31:29.290000+00;;2021-05-04 11:31:29.290000+00;FABIO FERKET;116;36;2
4451;3;0;Cisco 3650 model switches will reach end of life in October 2026 so make sure to budget for it.;2021-05-05 15:51:04.040000+00;;2021-05-05 15:51:04.040000+00;ALEX ABREU;120;46;6
4452;2;Dual connect the Privilege switch to admin core. Consider adding redundancy to Privilege switch by creating a switch stack. Currently the Privilege switch has cabling and physical switch single point of failure.;0;2021-05-05 15:51:54.540000+00;;2021-05-05 15:51:54.540000+00;ALEX ABREU;120;47;2
4453;2;cleanup cabling;information based on delivery of P-16523 partly cable management is performed, partly not.;2021-05-06 15:01:20.200000+00;;2022-05-17 15:27:33.330000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;118;42;6
4454;2;currently cabling is bundled, improvement could be to place bundles in traywork;CR is very small, improvements might be difficult to implement;2021-05-06 15:02:50.500000+00;;2021-05-06 15:02:50.500000+00;FABIO FERKET;118;19;2
4455;2;install camera to guard property;0;2021-05-06 15:04:40.400000+00;;2021-05-06 15:04:40.400000+00;FABIO FERKET;118;26;2
4456;3;0;0;2021-05-06 15:04:48.480000+00;;2021-05-06 15:04:48.480000+00;FABIO FERKET;118;31;6
4457;2;implement dedicated power distribution for CR or isolate power distribution from other parts of the building;0;2021-05-06 15:05:49.490000+00;;2021-05-06 15:05:49.490000+00;FABIO FERKET;118;32;2
4458;3;0;0;2021-05-07 13:35:28.280000+00;;2021-05-07 13:35:28.280000+00;FABIO FERKET;115;41;6
4459;3;0;0;2021-05-07 13:35:47.470000+00;;2021-05-07 13:35:47.470000+00;FABIO FERKET;115;33;6
4460;2;introduce a visitor log;0;2021-05-07 13:36:06.060000+00;;2021-05-07 13:36:06.060000+00;FABIO FERKET;115;27;2
4461;3;0;0;2021-05-07 13:36:14.140000+00;;2021-05-07 13:36:14.140000+00;FABIO FERKET;115;30;6
4462;3;0;0;2021-05-07 13:36:21.210000+00;;2021-05-07 13:36:21.210000+00;FABIO FERKET;115;37;6
4463;2;non standard rack, might be an issue during future installs, no need for immediate action to replace by standard rack;0;2021-05-07 13:37:11.110000+00;;2021-05-07 13:37:11.110000+00;FABIO FERKET;115;39;2
4464;3;0;Firewalls recently replaced via life cycle;2021-05-05 16:17:38.380000+00;;2022-05-25 10:09:41.410000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;120;51;6
4465;2;Plant L2 switches lack hardware redundancy;Consider hardware redundancy;2021-05-05 16:17:59.590000+00;;2022-05-25 10:10:35.350000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;120;52;2
4466;3;0;0;2021-05-06 15:32:29.290000+00;;2021-05-06 15:34:23.230000+00;FABIO FERKET;114;42;6
4467;3;0;0;2021-05-06 15:34:30.300000+00;;2021-05-06 15:34:30.300000+00;FABIO FERKET;114;19;6
4468;2;consider camera surveillance to protect cargill property;0;2021-05-06 15:38:21.210000+00;;2021-05-06 15:38:21.210000+00;FABIO FERKET;114;26;2
4469;3;0;assessed as part of P-609106;2021-05-06 15:38:33.330000+00;;2021-05-06 15:39:11.110000+00;FABIO FERKET;114;31;6
4470;3;0;assessed as part of p-609106;2021-05-06 15:39:30.300000+00;;2021-05-06 15:39:43.430000+00;FABIO FERKET;114;38;6
4471;3;0;assessed as part of p-609106;2021-05-06 15:39:49.490000+00;;2021-05-06 15:39:53.530000+00;FABIO FERKET;114;32;6
4472;3;0;0;2021-05-06 15:39:59.590000+00;;2021-05-06 15:39:59.590000+00;FABIO FERKET;114;21;6
4473;3;0;0;2021-05-06 15:40:14.140000+00;;2021-05-06 15:40:14.140000+00;FABIO FERKET;114;25;6
4474;3;0;0;2021-05-06 15:40:20.200000+00;;2021-05-06 15:40:20.200000+00;FABIO FERKET;114;28;6
4475;3;0;0;2021-05-06 15:40:28.280000+00;;2021-05-06 15:40:28.280000+00;FABIO FERKET;114;29;6
4476;3;0;0;2021-05-06 15:40:34.340000+00;;2021-05-06 15:40:34.340000+00;FABIO FERKET;114;17;6
4477;3;0;0;2021-05-06 15:40:42.420000+00;;2021-05-06 15:40:42.420000+00;FABIO FERKET;114;36;6
4478;3;0;0;2021-05-06 15:41:49.490000+00;;2021-05-06 15:41:49.490000+00;FABIO FERKET;114;23;6
4479;3;0;0;2021-05-06 15:41:58.580000+00;;2021-05-06 15:41:58.580000+00;FABIO FERKET;114;22;6
4480;2;0;Halon fire suppression system is in place. environmental damaging and might be required by goverment mandate to be removed in (near) future;2021-05-06 15:43:33.330000+00;;2021-05-06 15:43:33.330000+00;FABIO FERKET;114;24;2
4481;3;0;0;2021-05-06 15:43:40.400000+00;;2021-05-06 15:43:40.400000+00;FABIO FERKET;114;41;6
4482;3;0;0;2021-05-06 15:44:00.000000+00;;2021-05-06 15:44:00.000000+00;FABIO FERKET;114;33;6
4483;2;improve cable management by replacing lengthy cabling by proper length cabling, cabling hanging in the air and tied to curtains. properly route cabling via cable trays;partly cable management is improved in the meanwhile;2021-05-06 17:13:56.560000+00;;2022-06-30 07:35:32.320000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;42;2
4484;2;cable trays / coves present but not closed. close open cable trays;information is more than three years old and is possibly outdated;2021-05-06 17:14:38.380000+00;;2021-05-06 17:14:38.380000+00;FABIO FERKET;112;19;2
4485;2;consider camera surveillance to protect cargill property;information is more than three years old and is possibly outdated;2021-05-06 17:15:26.260000+00;;2021-05-06 17:15:26.260000+00;FABIO FERKET;112;26;2
4486;3;0;room can host a second rack. current rack has not much free space. for now, no action needed;2021-05-06 17:15:33.330000+00;;2022-06-30 07:36:32.320000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;31;6
4487;3;0;0;2021-05-06 17:15:44.440000+00;;2022-06-30 07:38:05.050000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;38;6
4488;1;review and update the power distribution for the CR;distribution panel in the CR is not active, only one old outdated fuse outside the CR is present to serve the CR;2021-05-06 17:15:51.510000+00;;2021-09-16 07:00:23.230000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;32;2
4489;3;clean computer room on regular basis to keep equipment protected against dust;cleanup is performed;2021-05-06 17:16:36.360000+00;;2021-09-23 14:49:20.200000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;21;5
4490;1;only key lock present, install biometrics like card reader access or at minimum an electronic keylock;information is more than three years old and is possibly outdated;2021-05-06 17:17:35.350000+00;;2021-05-06 17:17:35.350000+00;FABIO FERKET;112;25;2
4491;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:17:43.430000+00;;2021-05-06 17:17:43.430000+00;FABIO FERKET;112;28;6
4492;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:17:51.510000+00;;2021-05-06 17:17:51.510000+00;FABIO FERKET;112;29;6
4493;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:17:58.580000+00;;2021-05-06 17:17:58.580000+00;FABIO FERKET;112;17;6
4494;3;0;0;2021-05-06 17:18:06.060000+00;;2022-06-30 07:37:53.530000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;36;6
4495;3;0;0;2021-05-06 17:18:12.120000+00;;2021-05-06 17:18:12.120000+00;FABIO FERKET;112;23;6
4496;1;exterior window present. close window permanentally/install a sheetrock wall to improve fire rating;information is more than three years old and is possibly outdated;2021-05-06 17:18:55.550000+00;;2021-05-06 17:18:55.550000+00;FABIO FERKET;112;22;2
4497;3;0;Fire detection present, automatic door closer on door present;2021-05-06 17:19:04.040000+00;;2022-06-30 07:39:18.180000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;24;6
4498;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:19:47.470000+00;;2021-05-06 17:19:47.470000+00;FABIO FERKET;112;41;6
4499;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:21:03.030000+00;;2021-05-06 17:21:03.030000+00;FABIO FERKET;112;33;6
4500;3;0;physical visitor log in place. information is more than three years old and is possibly outdated;2021-05-06 17:21:45.450000+00;;2021-05-06 17:21:45.450000+00;FABIO FERKET;112;27;6
4501;3;0;0;2021-05-06 17:22:59.590000+00;;2021-09-16 06:58:35.350000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;30;6
4502;3;0;Local DNS server exists;2022-06-29 16:20:57.570000+00;;2022-06-29 16:20:57.570000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;14;129;6
4503;3;0;No concerns with WAN capacity;2021-05-06 08:07:10.100000+00;;2021-05-06 08:07:10.100000+00;CHRIS SOUTHERN;120;44;6
4504;3;0;SD WAN has been deployed;2021-05-06 08:07:48.480000+00;;2022-05-25 10:11:24.240000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;120;43;6
4505;3;0;SD WAN has been deployed;2021-05-06 08:08:29.290000+00;;2022-05-25 10:11:52.520000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;120;45;6
4506;1;UPS in control room is 15 years old. consider lifecycle;UPS in control room has a battery fault;2021-05-06 17:24:02.020000+00;;2021-09-23 14:50:26.260000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;37;2
4507;2;0;rack not according to standards, but it is in a good shape and comparable with standards;2021-05-06 17:24:30.300000+00;;2021-05-06 17:24:30.300000+00;FABIO FERKET;112;39;6
4508;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:24:41.410000+00;;2021-05-06 17:24:41.410000+00;FABIO FERKET;112;40;6
4509;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:24:52.520000+00;;2021-05-06 17:24:52.520000+00;FABIO FERKET;112;18;6
4510;2;remove non active parts from CR or store them in a metal lockable cabinet;information is more than three years old and is possibly outdated;2021-05-06 17:25:23.230000+00;;2021-05-06 17:25:23.230000+00;FABIO FERKET;112;20;2
4511;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:25:31.310000+00;;2021-05-06 17:25:31.310000+00;FABIO FERKET;112;34;6
4512;3;0;information is more than three years old and is possibly outdated;2021-05-06 17:25:39.390000+00;;2021-05-06 17:25:39.390000+00;FABIO FERKET;112;35;6
4513;2;best would be to replace window by brick wall or move CR to other location. both options are difficult to perform.;windows are blocked with a fence, to mitigate risk of burglary;2021-05-06 17:27:19.190000+00;;2022-06-30 07:32:54.540000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;112;16;2
4514;1;Deploy local DNS server;Tier 1 location is recommended to have local DNS server;2022-05-27 09:21:42.420000+00;;2022-05-27 09:21:42.420000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;44;129;2
4515;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:02.020000+00;;2021-05-07 09:32:02.020000+00;FABIO FERKET;120;42;2
4516;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:11.110000+00;;2021-05-07 09:32:11.110000+00;FABIO FERKET;120;19;2
4517;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:23.230000+00;;2021-05-07 09:32:23.230000+00;FABIO FERKET;120;26;2
4518;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:32.320000+00;;2021-05-07 09:32:32.320000+00;FABIO FERKET;120;31;2
4519;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:40.400000+00;;2021-05-07 09:32:40.400000+00;FABIO FERKET;120;38;2
4520;1;assessment needed to evaluate status;no information available;2021-05-07 09:32:54.540000+00;;2021-05-07 09:32:54.540000+00;FABIO FERKET;120;32;2
4521;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:02.020000+00;;2021-05-07 09:33:02.020000+00;FABIO FERKET;120;21;2
4522;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:10.100000+00;;2021-05-07 09:33:10.100000+00;FABIO FERKET;120;25;2
4523;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:19.190000+00;;2021-05-07 09:33:19.190000+00;FABIO FERKET;120;28;2
4524;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:31.310000+00;;2021-05-07 09:33:31.310000+00;FABIO FERKET;120;29;2
4525;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:40.400000+00;;2021-05-07 09:33:40.400000+00;FABIO FERKET;120;17;2
4526;1;assessment needed to evaluate status;no information available;2021-05-07 09:33:52.520000+00;;2021-05-07 09:33:52.520000+00;FABIO FERKET;120;16;2
4527;1;assessment needed to evaluate status;no information available;2021-05-07 09:34:07.070000+00;;2021-05-07 09:34:07.070000+00;FABIO FERKET;120;35;2
4528;1;assessment needed to evaluate status;no information available;2021-05-07 09:34:20.200000+00;;2021-05-07 09:34:20.200000+00;FABIO FERKET;120;34;2
4529;1;assessment needed to evaluate status;no information available;2021-05-07 09:34:30.300000+00;;2021-05-07 09:34:30.300000+00;FABIO FERKET;120;20;2
4530;1;assessment needed to evaluate status;no information available;2021-05-07 09:34:39.390000+00;;2021-05-07 09:34:39.390000+00;FABIO FERKET;120;18;2
4531;1;assessment needed to evaluate status;no information available;2021-05-07 09:34:47.470000+00;;2021-05-07 09:34:47.470000+00;FABIO FERKET;120;40;2
4532;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:00.000000+00;;2021-05-07 09:35:00.000000+00;FABIO FERKET;120;39;2
4533;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:08.080000+00;;2021-05-07 09:35:08.080000+00;FABIO FERKET;120;37;2
4534;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:17.170000+00;;2021-05-07 09:35:17.170000+00;FABIO FERKET;120;30;2
4535;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:25.250000+00;;2021-05-07 09:35:25.250000+00;FABIO FERKET;120;27;2
4536;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:35.350000+00;;2021-05-07 09:35:35.350000+00;FABIO FERKET;120;33;2
4537;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:43.430000+00;;2021-05-07 09:35:43.430000+00;FABIO FERKET;120;41;2
4538;1;assessment needed to evaluate status;no information available;2021-05-07 09:35:52.520000+00;;2021-05-07 09:35:52.520000+00;FABIO FERKET;120;24;2
4539;1;assessment needed to evaluate status;no information available;2021-05-07 09:36:00.000000+00;;2021-05-07 09:36:00.000000+00;FABIO FERKET;120;22;2
4540;1;clean up the room (still not performed;during implementation of P-16523 spare parts and a lot of dust was present. action back then was to remove spare parts and regularly clean the room. not known whether this is performed. new info as part of  P-474706 shows, this is still the case;2021-05-06 15:08:07.070000+00;;2022-05-17 15:25:54.540000+00;FABIO_FERKET@CRGL-THIRDPARTY.COM;118;21;2
4541;2;install electronic keylock as minimum, preferably install biometrics like badge reader acess (if present on site);0;2021-05-06 15:08:57.570000+00;;2021-05-06 15:08:57.570000+00;FABIO FERKET;118;25;2
4542;3;0;0;2021-05-06 15:09:05.050000+00;;2021-05-06 15:09:05.050000+00;FABIO FERKET;118;17;6
4543;1;assessment needed to evaluate status;no fire detection present during last assessment (2018);2021-05-06 15:11:25.250000+00;;2021-05-06 15:11:25.250000+00;FABIO FERKET;118;23;2
4544;1;assessment needed to evaluate status;no information available;2021-05-06 15:11:53.530000+00;;2021-05-06 15:11:53.530000+00;FABIO FERKET;118;22;2
4545;3;0;0;2021-05-06 15:12:29.290000+00;;2021-05-06 15:12:29.290000+00;FABIO FERKET;118;41;6
4546;3;0;0;2021-05-06 15:12:39.390000+00;;2021-05-06 15:12:39.390000+00;FABIO FERKET;118;33;6
4547;1;assessment needed to evaluate status;no information available whether access is logged (manually or electronically). this was a recommendation during P-16523;2021-05-06 15:14:24.240000+00;;2021-05-06 15:14:24.240000+00;FABIO FERKET;118;27;2
4548;3;0;0;2021-05-06 15:14:31.310000+00;;2021-05-06 15:14:31.310000+00;FABIO FERKET;118;39;6
4549;3;0;0;2021-05-06 15:14:41.410000+00;;2021-05-06 15:14:41.410000+00;FABIO FERKET;118;40;6
4550;2;0;room is small, limited space to work in rack. currently point of attention in case growth is expected;2021-05-06 15:15:40.400000+00;;2021-05-06 15:15:54.540000+00;FABIO FERKET;118;18;6
4551;2;check presence of spare parts, and remove if present;0;2021-05-06 15:16:19.190000+00;;2021-05-06 15:16:41.410000+00;FABIO FERKET;118;20;2
4552;3;0;if no growth is expected room is suitable for its function. if additional equipment needs to be installed, the CR is too small to place it;2021-05-06 15:17:42.420000+00;;2021-05-06 15:17:42.420000+00;FABIO FERKET;118;16;6
4553;2;introduce a visitor log;0;2021-05-06 16:25:27.270000+00;;2021-05-06 16:25:27.270000+00;FABIO FERKET;114;27;2
4554;3;0;0;2021-05-06 16:26:00.000000+00;;2021-05-06 16:26:00.000000+00;FABIO FERKET;114;30;6
